desk,session,qorder,cl_idx,elicit,start_amt,min_choice_p0,max_choice_p1,min_choice_0,max_choice_1
101264,Channapatna,Gangadhara.G,BATAIAH,1,Belekere,1,101264x1,7,1
desk,session,qorder,cl_idx,elicit,start_amt,min_choice_p0,max_choice_p1,min_choice_0,max_choice_1
101264,Channapatna,Gangadhara.G,BATAIAH,1,Belekere,1,101264x1,7,1
desk,session,qorder,cl_idx,elicit,start_amt,min_choice_p0,max_choice_p1,min_choice_0,max_choice_1
101264,Channapatna,Gangadhara.G,BATAIAH,1,Belekere,1,101264x1,7,1
desk,session,qorder,cl_idx,elicit,start_amt,min_choice_p0,max_choice_p1,min_choice_0,max_choice_1
101264,Channapatna,Bhushan,CHIKKAMMA,1,Belekere,1,101264x2,2,1
desk,session,qorder,cl_idx,elicit,start_amt,min_choice_p0,max_choice_p1,min_choice_0,max_choice_1
101264,Channapatna,Bhushan,CHIKKAMMA,1,Belekere,1,101264x2,2,1
desk,session,qorder,cl_idx,elicit,start_amt,min_choice_p0,max_choice_p1,min_choice_0,max_choice_1
101264,Channapatna,Bhushan,CHIKKAMMA,1,Belekere,1,101264x2,2,1
desk,session,qorder,cl_idx,elicit,start_amt,min_choice_p0,max_choice_p1,min_choice_0,max_choice_1
101264,Channapatna,Gangadhara.G,CHIKKAMMA,1,Belekere,1,101264x2,7,1
desk,session,qorder,cl_idx,elicit,start_amt,min_choice_p0,max_choice_p1,min_choice_0,max_choice_1
101264,Channapatna,Gangadhara.G,CHIKKAMMA,1,Belekere,1,101264x2,7,1
desk,session,qorder,cl_idx,elicit,start_amt,min_choice_p0,max_choice_p1,min_choice_0,max_choice_1
101264,Channapatna,Gangadhara.G,CHIKKAMMA,1,Belekere,1,101264x2,7,1
